id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
4934,2019-04-19T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
4935,2019-04-19T18:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4936,2019-04-19T18:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
4937,2019-04-19T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
4938,2019-04-19T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
4939,2019-04-19T17:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4940,2019-04-19T17:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
4941,2019-04-19T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
4942,2019-04-19T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
4943,2019-04-19T16:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4944,2019-04-19T16:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
4945,2019-04-19T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
4946,2019-04-19T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
4947,2019-04-19T15:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4948,2019-04-19T15:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
4949,2019-04-19T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
4950,2019-04-19T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
4951,2019-04-19T14:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4952,2019-04-19T14:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
4953,2019-04-19T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
4954,2019-04-19T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
4955,2019-04-19T13:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4956,2019-04-19T13:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
4957,2019-04-19T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
4958,2019-04-19T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
4959,2019-04-19T12:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4960,2019-04-19T12:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
4961,2019-04-19T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
4962,2019-04-19T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
4963,2019-04-19T11:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4964,2019-04-19T11:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
4965,2019-04-19T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
4966,2019-04-19T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
4967,2019-04-19T10:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4968,2019-04-19T10:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
4969,2019-04-19T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
4970,2019-04-19T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
4971,2019-04-19T09:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4972,2019-04-19T09:00:00+00:00,DK1,FCR_Up_Purchased,12.3,125,16.74
4973,2019-04-19T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
4974,2019-04-19T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
4975,2019-04-19T08:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4976,2019-04-19T08:00:00+00:00,DK1,FCR_Up_Purchased,12.3,125,16.74
4977,2019-04-19T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
4978,2019-04-19T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
4979,2019-04-19T07:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4980,2019-04-19T07:00:00+00:00,DK1,FCR_Up_Purchased,12.3,125,16.74
4981,2019-04-19T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
4982,2019-04-19T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
4983,2019-04-19T06:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
4984,2019-04-19T06:00:00+00:00,DK1,FCR_Up_Purchased,12.3,125,16.74
4985,2019-04-19T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
4986,2019-04-19T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
4987,2019-04-19T05:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4988,2019-04-19T05:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
4989,2019-04-19T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
4990,2019-04-19T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
4991,2019-04-19T04:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4992,2019-04-19T04:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
4993,2019-04-19T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
4994,2019-04-19T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
4995,2019-04-19T03:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
4996,2019-04-19T03:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
4997,2019-04-19T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
4998,2019-04-19T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
4999,2019-04-19T02:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5000,2019-04-19T02:00:00+00:00,DK1,FCR_Up_Purchased,12.3,115,15.4
5001,2019-04-19T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
5002,2019-04-19T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
5003,2019-04-19T01:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
5004,2019-04-19T01:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5005,2019-04-19T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
5006,2019-04-19T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
5007,2019-04-19T00:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
5008,2019-04-19T00:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5009,2019-04-18T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
5010,2019-04-18T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
5011,2019-04-18T23:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
5012,2019-04-18T23:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5013,2019-04-18T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
5014,2019-04-18T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
5015,2019-04-18T22:00:00+00:00,DK1,FCR_Down_Purchased,11.9,9,1.21
5016,2019-04-18T22:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5017,2019-04-18T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
5018,2019-04-18T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
5019,2019-04-18T21:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5020,2019-04-18T21:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5021,2019-04-18T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
5022,2019-04-18T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
5023,2019-04-18T20:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5024,2019-04-18T20:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5025,2019-04-18T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
5026,2019-04-18T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
5027,2019-04-18T19:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5028,2019-04-18T19:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5029,2019-04-18T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
5030,2019-04-18T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
5031,2019-04-18T18:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5032,2019-04-18T18:00:00+00:00,DK1,FCR_Up_Purchased,13.7,115,15.4
5033,2019-04-18T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
5034,2019-04-18T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
5035,2019-04-18T17:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5036,2019-04-18T17:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5037,2019-04-18T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
5038,2019-04-18T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
5039,2019-04-18T16:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5040,2019-04-18T16:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5041,2019-04-18T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
5042,2019-04-18T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
5043,2019-04-18T15:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5044,2019-04-18T15:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5045,2019-04-18T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
5046,2019-04-18T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
5047,2019-04-18T14:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5048,2019-04-18T14:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5049,2019-04-18T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
5050,2019-04-18T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
5051,2019-04-18T13:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5052,2019-04-18T13:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5053,2019-04-18T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
5054,2019-04-18T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
5055,2019-04-18T12:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5056,2019-04-18T12:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5057,2019-04-18T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
5058,2019-04-18T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
5059,2019-04-18T11:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5060,2019-04-18T11:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5061,2019-04-18T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
5062,2019-04-18T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
5063,2019-04-18T10:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5064,2019-04-18T10:00:00+00:00,DK1,FCR_Up_Purchased,12.2,115,15.4
5065,2019-04-18T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
5066,2019-04-18T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
5067,2019-04-18T09:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5068,2019-04-18T09:00:00+00:00,DK1,FCR_Up_Purchased,11.9,115,15.4
5069,2019-04-18T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
5070,2019-04-18T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
5071,2019-04-18T08:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5072,2019-04-18T08:00:00+00:00,DK1,FCR_Up_Purchased,11.9,115,15.4
5073,2019-04-18T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
5074,2019-04-18T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
5075,2019-04-18T07:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5076,2019-04-18T07:00:00+00:00,DK1,FCR_Up_Purchased,11.9,115,15.4
5077,2019-04-18T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
5078,2019-04-18T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
5079,2019-04-18T06:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
5080,2019-04-18T06:00:00+00:00,DK1,FCR_Up_Purchased,11.9,115,15.4
5081,2019-04-18T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
5082,2019-04-18T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
5083,2019-04-18T05:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5084,2019-04-18T05:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5085,2019-04-18T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
5086,2019-04-18T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
5087,2019-04-18T04:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5088,2019-04-18T04:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5089,2019-04-18T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
5090,2019-04-18T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
5091,2019-04-18T03:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5092,2019-04-18T03:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5093,2019-04-18T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
5094,2019-04-18T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
5095,2019-04-18T02:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5096,2019-04-18T02:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5097,2019-04-18T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
5098,2019-04-18T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
5099,2019-04-18T01:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5100,2019-04-18T01:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5101,2019-04-18T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
5102,2019-04-18T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
5103,2019-04-18T00:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5104,2019-04-18T00:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5105,2019-04-17T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
5106,2019-04-17T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
5107,2019-04-17T23:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5108,2019-04-17T23:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5109,2019-04-17T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
5110,2019-04-17T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
5111,2019-04-17T22:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
5112,2019-04-17T22:00:00+00:00,DK1,FCR_Up_Purchased,13.4,115,15.4
5113,2019-04-17T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
5114,2019-04-17T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
5115,2019-04-17T21:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5116,2019-04-17T21:00:00+00:00,DK1,FCR_Up_Purchased,14.5,105,14.07
5117,2019-04-17T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
5118,2019-04-17T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
5119,2019-04-17T20:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5120,2019-04-17T20:00:00+00:00,DK1,FCR_Up_Purchased,14.5,105,14.07
5121,2019-04-17T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
5122,2019-04-17T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
5123,2019-04-17T19:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5124,2019-04-17T19:00:00+00:00,DK1,FCR_Up_Purchased,14.5,105,14.07
5125,2019-04-17T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
5126,2019-04-17T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
5127,2019-04-17T18:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5128,2019-04-17T18:00:00+00:00,DK1,FCR_Up_Purchased,14.5,105,14.07
5129,2019-04-17T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
5130,2019-04-17T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
5131,2019-04-17T17:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5132,2019-04-17T17:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5133,2019-04-17T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
5134,2019-04-17T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
5135,2019-04-17T16:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5136,2019-04-17T16:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5137,2019-04-17T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
5138,2019-04-17T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
5139,2019-04-17T15:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5140,2019-04-17T15:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5141,2019-04-17T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
5142,2019-04-17T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
5143,2019-04-17T14:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5144,2019-04-17T14:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5145,2019-04-17T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
5146,2019-04-17T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
5147,2019-04-17T13:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5148,2019-04-17T13:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5149,2019-04-17T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
5150,2019-04-17T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
5151,2019-04-17T12:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5152,2019-04-17T12:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5153,2019-04-17T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
5154,2019-04-17T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
5155,2019-04-17T11:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5156,2019-04-17T11:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5157,2019-04-17T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
5158,2019-04-17T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
5159,2019-04-17T10:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5160,2019-04-17T10:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5161,2019-04-17T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
5162,2019-04-17T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
5163,2019-04-17T09:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5164,2019-04-17T09:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5165,2019-04-17T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
5166,2019-04-17T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
5167,2019-04-17T08:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5168,2019-04-17T08:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5169,2019-04-17T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
5170,2019-04-17T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
5171,2019-04-17T07:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5172,2019-04-17T07:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5173,2019-04-17T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
5174,2019-04-17T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
5175,2019-04-17T06:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5176,2019-04-17T06:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5177,2019-04-17T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
5178,2019-04-17T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
5179,2019-04-17T05:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5180,2019-04-17T05:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5181,2019-04-17T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
5182,2019-04-17T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
5183,2019-04-17T04:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5184,2019-04-17T04:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5185,2019-04-17T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
5186,2019-04-17T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
5187,2019-04-17T03:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5188,2019-04-17T03:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5189,2019-04-17T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
5190,2019-04-17T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
5191,2019-04-17T02:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5192,2019-04-17T02:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5193,2019-04-17T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
5194,2019-04-17T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
5195,2019-04-17T01:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5196,2019-04-17T01:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5197,2019-04-17T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
5198,2019-04-17T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
5199,2019-04-17T00:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5200,2019-04-17T00:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5201,2019-04-16T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
5202,2019-04-16T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
5203,2019-04-16T23:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5204,2019-04-16T23:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5205,2019-04-16T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
5206,2019-04-16T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
5207,2019-04-16T22:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
5208,2019-04-16T22:00:00+00:00,DK1,FCR_Up_Purchased,13,105,14.07
5209,2019-04-16T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
5210,2019-04-16T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
5211,2019-04-16T21:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5212,2019-04-16T21:00:00+00:00,DK1,FCR_Up_Purchased,14.5,80,10.72
5213,2019-04-16T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
5214,2019-04-16T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
5215,2019-04-16T20:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5216,2019-04-16T20:00:00+00:00,DK1,FCR_Up_Purchased,14.5,80,10.72
5217,2019-04-16T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
5218,2019-04-16T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
5219,2019-04-16T19:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5220,2019-04-16T19:00:00+00:00,DK1,FCR_Up_Purchased,14.5,80,10.72
5221,2019-04-16T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
5222,2019-04-16T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
5223,2019-04-16T18:00:00+00:00,DK1,FCR_Down_Purchased,14.8,22,2.95
5224,2019-04-16T18:00:00+00:00,DK1,FCR_Up_Purchased,14.5,80,10.72
5225,2019-04-16T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
5226,2019-04-16T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
5227,2019-04-16T17:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5228,2019-04-16T17:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5229,2019-04-16T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
5230,2019-04-16T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
5231,2019-04-16T16:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5232,2019-04-16T16:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5233,2019-04-16T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
5234,2019-04-16T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
5235,2019-04-16T15:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5236,2019-04-16T15:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5237,2019-04-16T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
5238,2019-04-16T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
5239,2019-04-16T14:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5240,2019-04-16T14:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5241,2019-04-16T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
5242,2019-04-16T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
5243,2019-04-16T13:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5244,2019-04-16T13:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5245,2019-04-16T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
5246,2019-04-16T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
5247,2019-04-16T12:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5248,2019-04-16T12:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5249,2019-04-16T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
5250,2019-04-16T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
5251,2019-04-16T11:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5252,2019-04-16T11:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5253,2019-04-16T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
5254,2019-04-16T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
5255,2019-04-16T10:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5256,2019-04-16T10:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5257,2019-04-16T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
5258,2019-04-16T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
5259,2019-04-16T09:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
5260,2019-04-16T09:00:00+00:00,DK1,FCR_Up_Purchased,13,80,10.72
5261,2019-04-16T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
5262,2019-04-16T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
5263,2019-04-16T08:00:00+00:00,DK1,FCR_Down_Purchased,14.8,30,4.02
